"","duration","distance","src_id","dst_id"
"26236",23.89,23.9595,"137634","403303"
"26237",23.4583333333333,24.602,"137634","403304"
"26238",23.9766666666667,23.7279,"137634","403305"
"26239",25.0116666666667,25.7046,"137634","403306"
"26240",25.9883333333333,25.4761,"137634","403307"
"26241",25.2833333333333,26.6755,"137634","403308"
"26242",25.265,25.9332,"137634","403309"
"26243",21.6966666666667,22.6563,"137634","403310"
"26244",22.1983333333333,23.1476,"137634","403311"
"26245",23.475,23.9577,"137634","403312"
"26246",19.1966666666667,20.7001,"137634","403313"
"26247",26.1466666666667,26.5451,"137634","403314"
"26248",29.665,31.0533,"137634","403315"
"26249",28.78,30.7219,"137634","403316"
"26250",28.64,30.2407,"137634","403317"
"26251",28.74,29.628,"137634","403318"
"26252",22.97,24.7543,"137634","403319"
"26253",18.6183333333333,19.549,"137634","403320"
"26254",21.6433333333333,22.8862,"137634","403321"
"26255",19.28,20.0141,"137634","403322"
"26256",31.5783333333333,32.7985,"137634","403323"
"26257",31.3083333333333,31.4018,"137634","403324"
"26258",36.9083333333333,35.3906,"137634","403325"
"26259",27.9516666666667,29.6706,"137634","403326"
"26260",23.3466666666667,24.8991,"137634","403327"
"26261",20.3333333333333,20.6596,"137634","403328"
"26262",20.3666666666667,20.6503,"137634","403329"
"26263",18.8033333333333,19.6047,"137634","403330"
"26264",16.1266666666667,17.0365,"137634","403331"
"26265",22.2383333333333,18.3704,"137634","403332"
"26266",22.865,19.8917,"137634","403333"
"26267",23.6766666666667,25.8079,"137634","403334"
"26268",23.9383333333333,20.628,"137634","403335"
"26269",21.6733333333333,17.7703,"137634","403336"
"26270",20.6916666666667,17.2287,"137634","403337"
"26271",18.95,14.2931,"137634","403338"
"26272",14.0916666666667,11.4275,"137634","403339"
"26273",13.98,12.7762,"137634","403340"
"26274",14.1083333333333,13.0128,"137634","403341"
"26275",21.7116666666667,22.0779,"137634","403342"
"26276",19.32,18.5173,"137634","403343"
"26277",18.6866666666667,17.6615,"137634","403344"
"26278",16.4783333333333,13.3111,"137634","403345"
"26279",15.5316666666667,12.5013,"137634","403346"
"26280",14.52,13.5824,"137634","403347"
"26281",16.0066666666667,15.85,"137634","403348"
"26282",14.645,11.5095,"137634","403349"
"26283",13.3783333333333,10.3027,"137634","403350"
"26284",13.2233333333333,10.3133,"137634","403351"
"26285",10.4183333333333,9.111,"137634","403352"
"26286",8.14833333333333,6.3827,"137634","403353"
"26287",9.24166666666667,7.2612,"137634","403354"
"26288",8.55833333333333,6.2393,"137634","403355"
"26289",7.13833333333333,5.3652,"137634","403356"
"26290",5.21,3.8851,"137634","403357"
"26291",3.75333333333333,2.3636,"137634","403358"
"26292",9.995,8.5266,"137634","403359"
"26293",3.24333333333333,2.1343,"137634","403360"
"26294",4.40333333333333,1.8274,"137634","403361"
"26295",5.40666666666667,3.593,"137634","403362"
"26296",4.525,3.8913,"137634","403363"
"26297",7.23666666666667,5.4634,"137634","403364"
"26298",13.3766666666667,10.5156,"137634","403365"
"26299",13.11,9.8935,"137634","403366"
"26300",16.0716666666667,12.6052,"137634","403367"
"26301",11.275,9.0134,"137634","403368"
"26302",16.7316666666667,13.6619,"137634","403369"
"26303",15.5216666666667,12.3237,"137634","403370"
"26304",13.41,11.6896,"137634","403371"
"26305",13.3283333333333,12.1099,"137634","403372"
"26306",12.65,10.8868,"137634","403373"
"26307",10.905,9.7058,"137634","403374"
"26308",8.36,7.1588,"137634","403375"
"26309",5.59333333333333,4.7158,"137634","403376"
"26310",7.52166666666667,4.9486,"137634","403377"
"26311",6.97833333333333,5.6925,"137634","403378"
"26312",4.325,3.1799,"137634","403379"
"26313",13.4683333333333,13.1409,"137634","403380"
"26314",12.5333333333333,10.3876,"137634","403381"
"26315",4.59,2.6891,"137634","403382"
"26316",4.315,2.4008,"137634","403383"
"26317",9.10166666666667,6.6073,"137634","403384"
"26318",16.8866666666667,14.759,"137634","403385"
"26319",10.2766666666667,7.3118,"137634","403386"
"26320",19.6,14.1883,"137634","403387"
"26321",14.1933333333333,9.5958,"137634","403388"
"26322",17.4866666666667,14.972,"137634","403389"
"26323",10.3483333333333,11.6678,"137634","403390"
"26324",22.3883333333333,22.533,"137634","403560"
"26325",32.64,36.4645,"137634","51847"
"26326",22.97,24.1108,"137634","7930"
"3",25.255,26.1332,"137799","137228"
"228",11.2783333333333,9.4169,"137799","137603"
"452",16.945,16.558,"137799","137634"
"101000",0,0,"137799","137799"
"26327",18.005,16.0169,"137799","137841"
"26328",23.47,21.1658,"137799","138129"
"26329",22.635,22.1553,"137799","138166"
"26330",11.4866666666667,8.9403,"137799","138261"
"26331",26.4183333333333,23.74,"137799","138732"
"26332",4.24,3.7716,"137799","139408"
"26333",7.73666666666667,4.7003,"137799","140000"
"26334",21.01,20.3851,"137799","140024"
"26335",21.77,21.9718,"137799","140292"
"26336",18.0733333333333,17.3591,"137799","140437"
"26337",20.0083333333333,19.6966,"137799","140440"
"26338",23.3683333333333,22.8729,"137799","140913"
"26339",18.37,16.2559,"137799","269566"
"26340",18.555,18.0781,"137799","269567"
"26341",11.045,8.8789,"137799","269568"
"26342",16.3116666666667,14.9581,"137799","269570"
"26343",17.07,13.3413,"137799","269571"
"26344",15.8233333333333,15.85,"137799","269572"
"26345",14.3733333333333,12.9038,"137799","269573"
"26346",12.8533333333333,10.888,"137799","269576"
"26347",12.3416666666667,10.1576,"137799","269577"
"26348",19.2983333333333,18.8683,"137799","269578"
"26349",26.6933333333333,25.4511,"137799","269579"
"26350",19.2816666666667,19.0921,"137799","269580"
"26351",7.315,5.3142,"137799","269581"
"26352",11.005,9.8004,"137799","269582"
"26353",15.4066666666667,13.9314,"137799","269584"
"26354",13.0966666666667,10.6101,"137799","269585"
"26355",11.235,9.9869,"137799","269586"
"26356",16.64,14.6648,"137799","269587"
"26357",20.1,19.8002,"137799","269588"
"26358",15.245,11.9158,"137799","269589"
"26359",12.18,10.355,"137799","269590"
"26360",17.1816666666667,15.3162,"137799","269591"
"26361",14.5333333333333,12.4646,"137799","269592"
"26362",5.69166666666667,4.2065,"137799","269593"
"26363",20.7566666666667,21.4898,"137799","269595"
"26364",24.5116666666667,22.7025,"137799","269596"
"26365",8.24166666666667,5.5385,"137799","269597"
"26366",8.88333333333333,6.7601,"137799","269599"
"26367",15.795,13.8963,"137799","269600"
"26368",23.0933333333333,22.5644,"137799","269602"
"26369",28.6316666666667,27.7419,"137799","269603"
"26370",21.0816666666667,21.1198,"137799","269605"
"26371",2.875,1.799,"137799","269607"
"26372",13.8866666666667,14.2868,"137799","269608"
"26373",16.31,15.8007,"137799","269609"
"26374",19.2516666666667,19.1121,"137799","269610"
"26375",11.475,10.2236,"137799","269611"
"26376",12.365,11.3122,"137799","269612"
"26377",14.1283333333333,12.0893,"137799","269613"
"26378",14.4066666666667,12.4787,"137799","269614"
"26379",10.3883333333333,7.149,"137799","269615"
"26380",17.94,17.2105,"137799","272951"
"26381",3.575,2.4012,"137799","273035"
"26382",7.195,6.4073,"137799","273040"
"26383",18.1166666666667,18.2856,"137799","273111"
"26384",13.8916666666667,13.4508,"137799","273222"
"26385",16.8533333333333,13.6775,"137799","273964"
"26386",9.615,8.5864,"137799","274178"
"26387",23.3016666666667,20.0801,"137799","274579"
"26388",8.025,6.6588,"137799","274850"
"26389",20.74,18.5466,"137799","275083"
"26390",25.4383333333333,24.3683,"137799","275192"
"26391",19.9116666666667,19.2509,"137799","275251"
"26392",10.33,8.1221,"137799","275927"
"26393",12.5716666666667,12.1968,"137799","276138"
"26394",14.775,12.2884,"137799","276349"
"26395",20.3183333333333,17.7586,"137799","276477"
"26396",19.0733333333333,16.7306,"137799","28173"
"26397",3.38166666666667,2.0583,"137799","33420"
"26398",17.9816666666667,15.2548,"137799","33597"
"26399",21.1633333333333,18.3028,"137799","403109"
"26400",10.045,7.5196,"137799","403117"
"26401",16.51,14.746,"137799","403120"
"26402",16.67,16.4792,"137799","403128"
"26403",6.33666666666667,3.7732,"137799","403141"
"26404",5.96333333333333,4.2229,"137799","403144"
"26405",7.11,5.5975,"137799","403145"
"26406",8.00333333333333,6.3884,"137799","403146"
"26407",15.075,12.7789,"137799","403148"
"26408",16.0516666666667,14.592,"137799","403151"
"26409",31.0066666666667,32.0145,"137799","403159"
"26410",24.8416666666667,24.2634,"137799","403168"
"26411",22.5366666666667,19.5545,"137799","403169"
"26412",20.325,17.698,"137799","403255"
"26413",21.09,18.3113,"137799","403256"
"26414",16.4033333333333,17.4345,"137799","403257"
"26415",18.9,18.7229,"137799","403258"
"26416",18.06,18.2115,"137799","403259"
"26417",17.6633333333333,17.4514,"137799","403260"
"26418",17.515,15.1422,"137799","403261"
"26419",19.865,17.2715,"137799","403262"
"26420",21.3916666666667,17.52,"137799","403263"
"26421",14.8966666666667,14.3591,"137799","403264"
"26422",16.6883333333333,16.122,"137799","403265"
"26423",15.68,15.8331,"137799","403266"
"26424",17.2016666666667,15.5536,"137799","403267"
"26425",21.8866666666667,18.7931,"137799","403268"
"26426",22.92,19.755,"137799","403269"
"26427",21.2083333333333,18.8805,"137799","403270"
"26428",19.805,18.9976,"137799","403271"
"26429",22.6533333333333,19.4044,"137799","403272"
"26430",21.0566666666667,18.5291,"137799","403273"
"26431",21.985,21.9383,"137799","403274"
"26432",22.2816666666667,22.6354,"137799","403275"
"26433",23.505,23.704,"137799","403276"
"26434",23.8783333333333,22.6352,"137799","403277"
"26435",22.4983333333333,22.8064,"137799","403278"
"26436",23.725,22.078,"137799","403279"
"26437",28.3916666666667,27.7378,"137799","403280"
"26438",27.22,24.297,"137799","403281"
"26439",26.0166666666667,23.6059,"137799","403282"
"26440",24.78,22.3254,"137799","403283"
"26441",23.23,20.922,"137799","403284"
"26442",20.9333333333333,20.6,"137799","403285"
"26443",18.5716666666667,17.0068,"137799","403286"
"26444",17.805,15.6697,"137799","403287"
"26445",16.4616666666667,15.9108,"137799","403288"
"26446",15.8683333333333,14.6929,"137799","403289"
"26447",18.2483333333333,15.4241,"137799","403290"
"26448",14.275,12.1694,"137799","403292"
"26449",16.9666666666667,13.6418,"137799","403293"
"26450",15.77,14.1796,"137799","403294"
"26451",14.155,12.6003,"137799","403295"
"26452",13.42,10.5034,"137799","403296"
"26453",8.52166666666667,6.0268,"137799","403297"
"26454",10.6633333333333,7.1652,"137799","403298"
"26455",9.90666666666667,6.8823,"137799","403299"
"26456",8.13333333333333,5.5045,"137799","403300"
"26457",11.255,7.3948,"137799","403301"
"26458",10.54,6.694,"137799","403302"
"26459",10.435,6.9301,"137799","403303"
"26460",10.7916666666667,9.2646,"137799","403304"
"26461",11.8283333333333,8.2055,"137799","403305"
"26462",12.8633333333333,10.1822,"137799","403306"
"26463",13.77,12.3936,"137799","403307"
"26464",12.6166666666667,11.3381,"137799","403308"
"26465",13.1166666666667,10.4108,"137799","403309"
"26466",9.54833333333333,7.1339,"137799","403310"
"26467",10.05,7.6252,"137799","403311"
"26468",11.3266666666667,8.4354,"137799","403312"
"26469",7.04833333333333,5.1778,"137799","403313"
"26470",13.9983333333333,11.0227,"137799","403314"
"26471",17.5166666666667,15.5309,"137799","403315"
"26472",16.6316666666667,15.1995,"137799","403316"
"26473",16.4916666666667,14.7183,"137799","403317"
"26474",16.5916666666667,14.1056,"137799","403318"
"26475",10.8216666666667,9.2319,"137799","403319"
"26476",6.165,4.0084,"137799","403320"
"26477",8.845,6.7538,"137799","403321"
"26478",5.83666666666667,3.7503,"137799","403322"
"26479",19.43,17.2762,"137799","403323"
"26480",19.16,15.8794,"137799","403324"
"26481",24.76,19.8682,"137799","403325"
"26482",15.8033333333333,14.1482,"137799","403326"
"26483",11.0416666666667,8.62,"137799","403327"
"26484",7.27666666666667,5.2727,"137799","403328"
"26485",6.67166666666667,4.848,"137799","403329"
"26486",5.10833333333333,3.8024,"137799","403330"
"26487",2.77833333333333,1.3845,"137799","403331"
"26488",15.9766666666667,14.1701,"137799","403332"
"26489",12.595,13.5973,"137799","403333"
"26490",11.5783333333333,12.446,"137799","403334"
"26491",12.0583333333333,12.4523,"137799","403335"
"26492",15.6516666666667,14.274,"137799","403336"
"26493",14.6933333333333,13.4117,"137799","403337"
"26494",18.1866666666667,15.9505,"137799","403338"
"26495",13.4233333333333,12.0048,"137799","403339"
"26496",6.74,4.9024,"137799","403340"
"26497",6.22833333333333,3.9325,"137799","403341"
"26498",8.085,5.691,"137799","403342"
"26499",4.48833333333333,3.2419,"137799","403343"
"26500",3.82833333333333,2.3862,"137799","403344"
"26501",4.515,2.2356,"137799","403345"
"26502",4.56166666666667,3.5753,"137799","403346"
"26503",5.16333333333333,3.4985,"137799","403347"
"26504",5.28166666666667,4.673,"137799","403348"
"26505",6.65,5.0076,"137799","403349"
"26506",9.555,7.0104,"137799","403350"
"26507",9.09833333333333,7.4793,"137799","403351"
"26508",9.77666666666667,10.4089,"137799","403352"
"26509",11.8516666666667,9.902,"137799","403353"
"26510",12.155,12.7774,"137799","403354"
"26511",11.95,9.5544,"137799","403355"
"26512",12.98,10.9082,"137799","403356"
"26513",13.82,13.5258,"137799","403357"
"26514",17.0033333333333,16.7894,"137799","403358"
"26515",15.765,16.9739,"137799","403359"
"26516",15.955,14.9809,"137799","403360"
"26517",15.425,15.0537,"137799","403361"
"26518",16.8433333333333,15.4914,"137799","403362"
"26519",18.015,18.471,"137799","403363"
"26520",14.2433333333333,13.4813,"137799","403364"
"26521",17.9383333333333,16.1121,"137799","403365"
"26522",19.1266666666667,16.6904,"137799","403366"
"26523",19.3516666666667,16.3629,"137799","403367"
"26524",14.735,13.8387,"137799","403368"
"26525",25.6083333333333,23.1639,"137799","403369"
"26526",23.5916666666667,19.7787,"137799","403370"
"26527",22.2633333333333,20.8177,"137799","403371"
"26528",22.1816666666667,21.238,"137799","403372"
"26529",21.5033333333333,20.0149,"137799","403373"
"26530",19.7583333333333,18.8339,"137799","403374"
"26531",20.2533333333333,20.0611,"137799","403375"
"26532",17.4866666666667,17.6182,"137799","403376"
"26533",19.415,17.851,"137799","403377"
"26534",17.6516666666667,16.9058,"137799","403378"
"26535",17.3033333333333,17.4792,"137799","403379"
"26536",25.6266666666667,24.1517,"137799","403380"
"26537",24.3583333333333,23.6697,"137799","403381"
"26538",19.695,18.7844,"137799","403382"
"26539",19.42,18.4961,"137799","403383"
"26540",23.145,22.1423,"137799","403384"
"26541",30.3266666666667,28.5607,"137799","403385"
"26542",23.7933333333333,22.0052,"137799","403386"
"26543",32.465,27.5807,"137799","403387"
"26544",27.6333333333333,23.3974,"137799","403388"
"26545",30.9266666666667,28.7736,"137799","403389"
"26546",23.865,26.3613,"137799","403390"
"26547",8.82166666666667,6.7424,"137799","403560"
"26548",20.4916666666667,20.9421,"137799","51847"
"26549",10.8216666666667,8.5884,"137799","7930"
"4",32.7366666666667,30.0314,"137841","137228"
"229",25.25,22.2937,"137841","137603"
"453",24.31,20.506,"137841","137634"
"676",18.005,16.0169,"137841","137799"
"410000",0,0,"137841","137841"
"26550",29.6516666666667,22.2628,"137841","138129"
"26551",30.7866666666667,26.2157,"137841","138166"
"26552",14.92,11.7276,"137841","138261"
"26553",34.205,29.87,"137841","138732"
"26554",13.5,12.0471,"137841","139408"
"26555",23.3216666666667,20.4715,"137841","140000"
"26556",27.43,24.4087,"137841","140024"
"26557",33.81,29.3904,"137841","140292"
"26558",26.585,21.2258,"137841","140437"
"26559",27.795,25.8266,"137841","140440"
"26560",26.5116666666667,23.8053,"137841","140913"
"26561",30.935,26.6583,"137841","269566"
"26562",33.27,29.7847,"137841","269567"
"26563",13.825,10.9811,"137841","269568"
"26564",11.2633333333333,8.9695,"137841","269570"
"26565",17.7433333333333,14.0968,"137841","269571"
"26566",23.1666666666667,19.193,"137841","269572"
"26567",27.345,24.5494,"137841","269573"
"26568",9.795,7.3453,"137841","269576"
"26569",20.1733333333333,17.8442,"137841","269577"
"26570",35.2566666666667,36.3488,"137841","269578"
"26571",37.635,32.3895,"137841","269579"
"26572",31.1216666666667,27.3257,"137841","269580"
"26573",17.395,14.5911,"137841","269581"
"26574",10.88,8.6616,"137841","269582"
"26575",4.38166666666667,2.1509,"137841","269584"
"26576",22.0883333333333,19.2308,"137841","269585"
"26577",20.9083333333333,17.1222,"137841","269586"
"26578",29.5933333333333,26.0817,"137841","269587"
"26579",30.5083333333333,26.4471,"137841","269588"
"26580",28.8,24.6836,"137841","269589"
"26581",28.1383333333333,27.8355,"137841","269590"
"26582",29.22,26.8229,"137841","269591"
"26583",25.5483333333333,21.9142,"137841","269592"
"26584",22.3316666666667,19.8224,"137841","269593"
"26585",21.1733333333333,19.2313,"137841","269595"
"26586",17.9116666666667,15.3852,"137841","269596"
"26587",24.8816666666667,21.1544,"137841","269597"
"26588",19.5683333333333,17.4848,"137841","269599"
"26589",27.8333333333333,25.403,"137841","269600"
"26590",34.055,29.5028,"137841","269602"
"26591",32.5316666666667,26.5283,"137841","269603"
"26592",36.855,32.9714,"137841","269605"
"26593",19.515,17.4149,"137841","269607"
"26594",24.365,19.5823,"137841","269608"
